Population,Island,Site,Latitude,Longitude
Hilina,Hawaii,Hilina Pali Road,19.340402,-155.27404
Viewing,Hawaii,"""SS Viewing""",19.492612,-155.385663
ML,Hawaii,"""ML""",19.457093,-155.342876
West,Hawaii,Kahuku West,19.212788,-155.753977
Craters,Hawaii,Chain of Craters Road,19.315223,-155.127415
Paddocks,Hawaii,Kahuku Paddocks,19.094585,-155.689272
Kukui,Kauai,Kukui Trail,22.0572222,-159.6536111
Polihale,Kauai,Polihale State Park,22.079357,-159.761642
Waimea,Kauai,Waimea Canyon Road,22.0561111,-159.6652778
